Q	Qn	a	k_lo	k_hi	W	S	N_A	N_A_sec	twins	twins_sec	surv	surv_sec	ok	sum_fresh	R	R_sec	prod	maxDf	gDf	NcurDf	freshDf	maxDr	gDr	maxDfs	gDfs	NcurDfs	freshDfs	E_win	E_sec	top_max	room	pct_mean	pct_sec_mean	maxDl	gDl	NliveDl	pct_live_mean	E_live
2213	2221	19	370	822139	821770	5911	192498	1393	32032	214	32032	214	1	160466	0.9301	0.8587	0.1789	83.3815	367	57549	397	11.6895	409	-5.4971	173	562	1	0.1297	0.4386	29.6483	10.4470	0.8615	0.5126	91.5177	367	56056	0.9363	0.3267
2221	2237	19	371	834027	833657	11887	195283	2785	32419	387	32419	387	1	162864	0.9287	0.7774	0.1787	85.2161	509	50845	285	-10.7472	1871	-7.3944	71	1576	37	0.1300	0.4164	30.0111	10.4604	0.8626	0.5493	95.3851	509	48257	0.9442	0.3293
2237	2239	19	374	835519	835146	1491	195629	347	32466	48	32466	48	1	163163	0.9293	0.7746	0.1786	84.8821	509	50930	285	-11.3539	421	5.3380	71	201	11	0.1301	0.8515	30.0555	10.4613	0.8639	0.5261	95.0472	509	48343	0.9459	0.3293
2239	2243	19	374	838507	838134	2987	196327	697	32556	90	32556	90	1	163771	0.9294	0.7237	0.1784	85.1945	509	51105	286	-11.6698	421	4.9355	31	590	43	0.1303	0.7380	30.1425	10.4640	0.8604	0.5233	95.3595	509	48518	0.9463	0.3557
2243	2251	19	375	844499	844125	5991	197731	1404	32734	178	32734	178	1	164997	0.9286	0.7112	0.1783	84.7014	509	51485	287	-11.0851	47	-7.7742	31	1190	69	0.1309	0.6148	30.3091	10.4702	0.8627	0.5534	94.8664	509	48898	0.9479	0.3381
2251	2267	19	376	856547	856172	12047	200556	2825	33120	386	33120	386	1	167436	0.9272	0.7672	0.1781	83.1008	367	59986	410	-11.4729	571	-8.3186	113	1261	14	0.1319	0.4244	30.6719	10.4835	0.8678	0.5561	91.9823	509	49632	0.9482	0.3335
2267	2269	19	379	858059	857681	1511	200908	353	33166	47	33166	47	1	167742	0.9277	0.7482	0.1780	82.5286	367	60091	410	-11.7058	571	6.0943	53	236	15	0.1321	0.9184	30.7154	10.4844	0.8712	0.5371	91.6090	509	49727	0.9484	0.3328
2269	2273	19	379	861087	860709	3027	201610	701	33275	109	33275	109	1	168335	0.9283	0.8746	0.1778	84.3188	367	60313	413	-11.1489	47	4.5484	31	596	43	0.1320	0.5904	29.8181	10.4870	0.8684	0.5242	92.4441	367	58822	0.9458	0.3381
2273	2281	19	380	867159	866780	6071	203038	1427	33477	202	33477	202	1	169561	0.9282	0.7969	0.1776	84.9373	367	60750	416	-10.3267	2017	4.5570	79	768	24	0.1320	0.5039	30.0125	10.4931	0.8701	0.5506	93.0627	367	59259	0.9505	0.3451
2281	2287	19	381	871727	871347	4567	204108	1070	33615	138	33615	138	1	170493	0.9279	0.7267	0.1775	85.9842	379	60264	404	-11.9142	571	6.9565	23	1070	100	0.1325	0.6400	30.1430	10.4975	0.8761	0.5403	94.2744	379	58693	0.9524	0.3412
2287	2293	19	382	876307	875926	4579	205181	1072	33775	160	33775	160	1	171406	0.9283	0.8417	0.1773	86.2216	379	60598	406	-10.6725	571	-4.7241	29	982	63	0.1324	0.5272	30.2938	10.5019	0.8787	0.5480	94.5119	379	59027	0.9519	0.3409
2293	2297	19	383	879367	878985	3059	205902	722	33870	95	33870	95	1	172032	0.9284	0.7427	0.1772	87.1187	379	60807	408	-11.1666	2017	5.7757	107	333	12	0.1327	0.7094	30.3864	10.5045	0.8788	0.5376	95.4090	379	59236	0.9524	0.3394
2297	2309	19	384	888579	888196	9211	208057	2154	34172	302	34172	302	1	173885	0.9278	0.7920	0.1770	85.6887	379	61457	410	-11.5553	1021	8.4138	29	1966	144	0.1329	0.4495	30.6742	10.5141	0.8794	0.5571	93.9789	379	59886	0.9520	0.3376
2309	2311	19	386	890119	889734	1539	208414	357	34222	51	34222	51	1	174192	0.9284	0.8077	0.1769	86.0976	379	61569	411	-12.2547	1021	-3.6897	29	329	19	0.1329	0.8530	30.7233	10.5149	0.8806	0.5330	94.3826	379	59999	0.9523	0.3736
2311	2333	19	386	907147	906762	17027	212402	3987	34777	555	34777	555	1	177625	0.9265	0.7877	0.1767	85.7018	379	62781	417	-12.0666	1021	13.6780	59	2517	99	0.1337	0.3855	30.0969	10.5330	0.8895	0.5737	93.9868	379	61211	0.9511	0.3360
2333	2339	19	390	911819	911430	4671	213494	1091	34956	179	34956	179	1	178538	0.9273	0.9292	0.1766	86.4823	367	63953	435	-13.2057	1021	-5.3239	71	615	12	0.1332	0.4559	30.2518	10.5373	0.8900	0.5217	94.6022	367	62463	0.9512	0.3312
2339	2341	19	391	913379	912989	1559	213859	365	34998	43	34998	43	1	178861	0.9277	0.6678	0.1764	85.9210	367	64056	435	-12.9207	1021	-3.7391	23	365	28	0.1334	0.9669	30.0026	10.5381	0.8906	0.5366	94.0354	367	62567	0.9484	0.3315
2341	2347	19	391	918067	917677	4687	214960	1101	35156	158	35156	158	1	179804	0.9279	0.8142	0.1763	86.6438	379	63550	422	-13.8276	29	-9.0851	47	754	23	0.1335	0.5614	30.1380	10.5424	0.8908	0.5352	94.9235	379	61981	0.9497	0.3322
2347	2351	19	392	921199	920808	3131	215692	731	35269	113	35269	113	1	180423	0.9285	0.8778	0.1761	86.8147	367	64626	439	-13.5113	1021	5.0690	29	666	51	0.1332	0.5726	30.2349	10.5450	0.8906	0.5135	94.9292	367	63137	0.9479	0.3303
2351	2357	19	393	925907	925515	4707	216799	1106	35418	149	35418	149	1	181381	0.9284	0.7656	0.1760	89.0163	367	64956	443	13.0332	211	-4.4198	131	486	3	0.1335	0.5893	30.2847	10.5492	0.8920	0.5349	97.1308	367	63467	0.9468	0.3291
2357	2371	19	394	936939	936546	11031	219384	2585	35793	375	35793	375	1	183591	0.9280	0.8251	0.1758	90.6621	367	65755	449	-13.8065	31	-8.8966	29	2362	154	0.1334	0.4016	30.5809	10.5602	0.8946	0.5438	98.7766	367	64266	0.9545	0.3316
2371	2377	19	396	941687	941292	4747	220495	1111	35945	152	35945	152	1	184550	0.9280	0.7788	0.1757	88.8365	367	66090	449	-11.4839	31	5.7670	103	527	16	0.1334	0.5996	30.7117	10.5644	0.8943	0.5348	96.9510	367	64601	0.9554	0.3327
2377	2381	19	397	944859	944463	3171	221239	744	36038	93	36038	93	1	185201	0.9281	0.7122	0.1755	90.5831	367	66320	452	11.9528	233	-4.1887	53	482	14	0.1337	0.7620	30.7911	10.5670	0.8959	0.5444	98.6975	367	64831	0.9525	0.3319
2381	2383	19	398	946447	946050	1587	221609	370	36085	48	36085	48	1	185524	0.9285	0.7398	0.1754	91.9782	367	66431	454	11.7768	233	3.6897	29	338	27	0.1340	0.8840	30.8321	10.5678	0.8961	0.5285	100.0872	367	64943	0.9525	0.3504
2383	2389	19	398	951219	950822	4771	222722	1113	36230	145	36230	145	1	186492	0.9284	0.7435	0.1752	90.1471	367	66767	454	-12.1613	31	5.4608	293	372	8	0.1344	0.6275	30.9569	10.5720	0.8968	0.5580	98.2561	367	65279	0.9502	0.3340
2389	2393	19	399	954407	954009	3187	223473	750	36343	113	36343	113	1	187130	0.9289	0.8606	0.1751	89.8719	367	67001	455	-12.6129	31	-4.4037	109	349	2	0.1344	0.6016	31.0560	10.5745	0.8989	0.5148	97.9809	367	65513	0.9532	0.3424
2393	2399	19	400	959199	958800	4791	224598	1124	36494	151	36494	151	1	188104	0.9289	0.7680	0.1749	92.9918	367	67346	460	-13.1935	31	-6.2584	89	590	7	0.1350	0.6004	31.1875	10.5787	0.9016	0.5504	101.1008	367	65858	0.9568	0.3409
2399	2411	19	401	968819	968419	9619	226842	2243	36814	320	36814	320	1	190028	0.9285	0.8163	0.1748	94.2480	367	68033	465	-12.1842	1303	10.8140	43	1595	85	0.1348	0.4261	30.6911	10.5878	0.8986	0.5391	102.3569	367	66545	0.9530	0.3359
2411	2417	19	403	973647	973245	4827	227979	1137	36970	156	36970	156	1	191009	0.9286	0.7857	0.1746	95.3351	367	68384	468	13.8991	109	7.5211	71	656	26	0.1352	0.5656	30.8212	10.5920	0.9011	0.5285	103.4441	367	66896	0.9465	0.3328
2417	2423	19	404	978487	978084	4839	229102	1123	37130	160	37130	160	1	191972	0.9288	0.8165	0.1745	93.4387	367	68732	468	-12.6531	1303	4.5676	37	896	53	0.1350	0.5415	30.8005	10.5960	0.9020	0.5272	101.5477	367	67244	0.9465	0.3308
2423	2437	19	405	989827	989423	11339	231768	2665	37519	389	37519	389	1	194249	0.9285	0.8372	0.1743	92.9210	367	69561	472	12.5522	67	11.2069	29	2433	179	0.1350	0.3937	31.0476	10.6068	0.8994	0.5473	101.0300	367	68073	0.9535	0.3354
2437	2441	19	407	993079	992673	3251	232528	760	37623	104	37623	104	1	194905	0.9288	0.7855	0.1742	93.5967	367	69804	474	-11.9117	1303	-6.7073	41	568	21	0.1351	0.6937	31.1336	10.6092	0.9016	0.5466	101.7057	367	68316	0.9537	0.3333
2441	2447	19	408	997967	997560	4887	233670	1141	37774	151	37774	151	1	195896	0.9287	0.7603	0.1741	93.7984	367	70134	476	14.1185	211	4.6873	307	355	7	0.1352	0.6140	30.9496	10.6133	0.9022	0.5342	101.9074	367	68646	0.9540	0.3350
2447	2459	19	409	1007779	1007371	9811	235970	2301	38109	335	38109	335	1	197861	0.9286	0.8371	0.1739	92.8692	367	70855	479	13.3175	211	-6.9655	29	2102	138	0.1347	0.4180	31.1475	10.6223	0.8998	0.5448	100.9782	367	69367	0.9556	0.3323
2459	2467	19	411	1014347	1013937	6567	237507	1538	38318	209	38318	209	1	199189	0.9284	0.7820	0.1738	92.2207	367	71341	481	14.7488	211	-6.7391	23	1538	127	0.1350	0.5314	31.1655	10.6280	0.8978	0.5368	100.3297	367	69853	0.9529	0.3326
2467	2473	19	412	1019287	1018876	4939	238663	1156	38494	176	38494	176	1	200169	0.9289	0.8768	0.1736	90.2425	367	71704	481	13.7915	211	-7.6897	29	1054	65	0.1346	0.4985	30.5954	10.6320	0.8998	0.5278	98.3515	367	70216	0.9550	0.3360
2473	2477	19	413	1022587	1022175	3299	239437	773	38615	121	38615	121	1	200822	0.9296	0.9022	0.1735	90.8801	367	71954	483	13.4550	211	-4.2124	113	351	2	0.1345	0.5781	31.2293	10.6344	0.8999	0.5287	98.9891	367	70466	0.9544	0.3313
2477	2503	19	414	1044167	1043754	21579	244492	5055	39326	711	39326	711	1	205166	0.9278	0.8113	0.1734	90.8507	509	64172	343	13.9083	109	-11.3671	79	2740	58	0.1350	0.3263	30.8059	10.6545	0.8994	0.5265	101.0000	509	61589	0.9523	0.3286
2503	2521	19	418	1059239	1058822	15071	248026	3535	39791	465	39791	465	1	208235	0.9262	0.7594	0.1732	91.4823	367	74596	498	13.0642	109	9.8136	59	2218	85	0.1354	0.4299	31.1828	10.6681	0.9001	0.5501	101.4244	509	62499	0.9506	0.3266
2521	2531	19	421	1067659	1067239	8419	249994	1967	40054	263	40054	263	1	209940	0.9257	0.7725	0.1731	95.0926	367	75218	505	11.9155	71	-6.5316	79	1048	20	0.1358	0.5190	31.7763	10.6752	0.9041	0.5602	103.2016	367	73730	0.9532	0.3286
2531	2539	19	423	1074419	1073997	6759	251579	1585	40252	198	40252	198	1	211327	0.9251	0.7223	0.1729	93.5749	367	75680	506	10.6643	557	7.7848	79	838	29	0.1362	0.6059	31.9334	10.6807	0.9034	0.5465	102.6876	509	63450	0.9539	0.3284
2539	2543	19	424	1077807	1077384	3387	252374	796	40362	110	40362	110	1	212012	0.9255	0.7997	0.1728	92.6699	509	66254	353	11.8097	557	-6.4865	37	638	28	0.1361	0.6832	32.0214	10.6831	0.9021	0.5397	102.8193	509	63671	0.9554	0.3364
2543	2549	19	425	1082899	1082475	5091	253559	1184	40530	168	40530	168	1	213029	0.9257	0.8217	0.1727	91.4597	509	66562	353	12.5548	557	-7.2530	83	633	8	0.1360	0.5491	32.1555	10.6870	0.9013	0.5349	101.6090	509	63979	0.9561	0.3347
2549	2551	19	426	1084599	1084174	1699	253960	401	40590	61	40590	61	1	213370	0.9263	0.8817	0.1725	91.0196	509	66674	353	-13.0930	43	-3.8696	23	401	31	0.1359	0.7425	32.2055	10.6878	0.9022	0.5174	101.1650	509	64092	0.9555	0.3665
2551	2557	19	426	1089707	1089282	5107	255162	1202	40763	173	40763	173	1	214399	0.9266	0.8348	0.1724	91.7466	509	66998	355	11.1284	109	6.4783	23	1202	111	0.1360	0.5490	32.3435	10.6917	0.9032	0.5458	101.8919	509	64416	0.9559	0.3383
2557	2579	19	427	1108539	1108113	18831	259571	4408	41340	577	41340	577	1	218231	0.9245	0.7599	0.1723	93.8619	449	71871	414	-14.0698	43	8.5532	47	2995	136	0.1371	0.4072	32.8036	10.7081	0.9038	0.5696	103.2027	449	69774	0.9570	0.3300
2579	2591	19	431	1118879	1118449	10339	261994	2424	41661	321	41661	321	1	220333	0.9238	0.7693	0.1721	94.8285	449	72552	418	11.6445	211	7.2174	23	2424	218	0.1378	0.4741	32.6625	10.7166	0.9068	0.5527	104.1693	449	70455	0.9614	0.3285
2591	2593	19	433	1120607	1120175	1727	262393	399	41714	54	41714	54	1	220679	0.9243	0.7869	0.1720	95.3163	449	72667	419	13.8626	211	-8.6957	23	399	26	0.1379	0.8464	32.7048	10.7173	0.9056	0.5287	104.6526	449	70571	0.9611	0.3459
2593	2609	19	433	1134479	1134047	13871	265643	3250	42145	431	42145	431	1	223498	0.9231	0.7716	0.1719	94.2717	449	73575	422	12.0569	211	10.5843	89	1665	48	0.1384	0.4172	32.6863	10.7289	0.9094	0.5303	103.8114	509	67236	0.9598	0.3333
2609	2617	19	436	1141447	1141012	6967	267277	1633	42357	212	42357	212	1	224920	0.9228	0.7559	0.1717	92.9018	509	70267	369	16.5687	211	7.9512	41	1231	68	0.1386	0.5712	32.8515	10.7342	0.9087	0.5531	103.0432	509	67686	0.9614	0.3360
2617	2621	19	437	1144939	1144503	3491	268096	818	42473	116	42473	116	1	225623	0.9232	0.8264	0.1716	94.0824	449	74291	425	14.0000	71	5.2903	31	693	50	0.1386	0.6703	32.3077	10.7365	0.9089	0.5432	103.4187	449	72195	0.9582	0.3417
2621	2633	19	438	1155447	1155010	10507	270546	2451	42815	342	42815	342	1	227731	0.9229	0.8137	0.1715	95.9777	449	74988	430	-14.5349	43	-8.5190	79	1324	25	0.1383	0.4161	32.2105	10.7449	0.9081	0.5296	105.3140	449	72892	0.9597	0.3344
2633	2647	19	440	1167767	1167328	12319	273433	2886	43217	402	43217	402	1	230216	0.9224	0.8129	0.1713	96.2539	449	75824	434	-17.8140	43	-8.9310	29	2638	173	0.1382	0.4191	32.8272	10.7547	0.9096	0.5424	105.5902	449	73728	0.9609	0.3320
2647	2657	19	442	1176607	1176166	8839	275508	2074	43505	288	43505	288	1	232003	0.9223	0.8110	0.1712	95.5724	449	76426	436	-10.7885	1163	12.9302	43	1485	82	0.1380	0.4799	32.3545	10.7615	0.9080	0.5653	104.9087	449	74330	0.9610	0.3343
2657	2659	19	444	1178379	1177936	1771	275924	417	43548	44	43548	44	1	232376	0.9225	0.6167	0.1711	96.0958	449	76533	437	-10.9620	2131	-3.2162	37	337	15	0.1382	1.0106	32.7798	10.7623	0.9104	0.5216	105.4276	449	74438	0.9619	0.3340
2659	2663	19	444	1181927	1181484	3547	276755	830	43660	112	43660	112	1	233095	0.9228	0.7893	0.1710	98.0490	449	76768	440	12.0845	71	-5.6415	53	547	15	0.1381	0.6873	32.8641	10.7645	0.9096	0.5343	107.3808	449	74673	0.9641	0.3339
2663	2671	19	445	1189039	1188595	7111	278416	1661	43885	225	43885	225	1	234531	0.9227	0.7930	0.1708	98.9510	449	77239	443	12.0275	509	-5.2389	113	748	8	0.1383	0.5143	33.0335	10.7698	0.9088	0.5450	108.2829	449	75144	0.9606	0.3312
2671	2677	19	446	1194387	1193942	5347	279678	1262	44062	177	44062	177	1	235616	0.9229	0.8216	0.1707	99.2673	449	77617	445	-11.1382	673	-9.4324	37	1007	45	0.1381	0.5797	33.1425	10.7735	0.9068	0.5569	108.5991	449	75522	0.9633	0.3338
2677	2683	19	447	1199747	1199301	5359	280929	1251	44225	163	44225	163	1	236704	0.9229	0.7639	0.1706	98.6682	449	77976	446	13.0076	131	-8.7595	79	662	8	0.1382	0.6229	33.2674	10.7773	0.9087	0.5472	108.0000	449	75881	0.9643	0.3446
2683	2687	19	448	1203327	1202880	3579	281767	837	44344	119	44344	119	1	237423	0.9233	0.8341	0.1704	99.5768	449	78221	448	10.2137	131	-4.9070	43	600	23	0.1381	0.6368	33.3584	10.7795	0.9072	0.5280	108.9087	449	76126	0.9614	0.3420
2687	2689	19	449	1205119	1204671	1791	282185	418	44399	56	44399	56	1	237786	0.9238	0.7866	0.1703	100.0557	449	78338	449	10.2613	1217	3.6712	73	231	10	0.1382	0.8375	33.3998	10.7802	0.9105	0.5268	109.3831	449	76244	0.9615	0.3401
2689	2693	19	449	1208707	1208259	3587	283028	842	44512	113	44512	113	1	238516	0.9241	0.7885	0.1702	99.9955	449	78576	450	9.8759	1217	6.7419	31	717	53	0.1383	0.6635	33.4855	10.7825	0.9093	0.5265	109.3229	449	76482	0.9597	0.3386
2693	2699	19	450	1214099	1213650	5391	284291	1262	44682	170	44682	170	1	239609	0.9242	0.7921	0.1701	101.4187	449	78930	453	-9.4717	1327	-6.1148	61	766	19	0.1384	0.5896	33.6141	10.7862	0.9067	0.5356	110.7461	449	76836	0.9568	0.3370
2699	2707	19	451	1221307	1220857	7207	285979	1689	44914	232	44914	232	1	241065	0.9242	0.8083	0.1699	100.3875	449	79386	454	-10.2902	641	8.1910	89	837	27	0.1382	0.5123	33.7909	10.7914	0.9060	0.5498	109.7149	449	77292	0.9559	0.3396
2707	2711	19	452	1224919	1224468	3611	286824	844	45032	118	45032	118	1	241792	0.9246	0.8233	0.1698	100.3096	449	79628	455	-10.6512	43	-6.3721	43	610	22	0.1381	0.6418	33.8819	10.7936	0.9070	0.5283	109.6370	449	77534	0.9574	0.3457
2711	2713	19	453	1226727	1226275	1807	287249	425	45085	54	45085	54	1	242164	0.9250	0.7488	0.1697	99.7929	449	79744	455	-9.5908	2131	5.5672	67	249	13	0.1383	0.8887	33.9218	10.7943	0.9069	0.5262	109.1158	449	77651	0.9573	0.3417
2713	2719	19	453	1232159	1231707	5431	288517	1268	45251	166	45251	166	1	243266	0.9250	0.7721	0.1696	100.2606	449	80088	457	-11.3953	43	6.7660	47	875	44	0.1383	0.6087	34.0474	10.7980	0.9058	0.5365	109.5835	449	77995	0.9573	0.3374
2719	2729	19	454	1241239	1240786	9079	290644	2127	45548	297	45548	297	1	245096	0.9249	0.8241	0.1694	98.5479	449	80697	458	10.8451	71	7.8630	73	1173	40	0.1381	0.4471	34.2730	10.8046	0.9050	0.5266	107.8708	449	78604	0.9569	0.3347
2729	2731	19	456	1243059	1242604	1819	291073	429	45609	62	45609	62	1	245464	0.9255	0.8536	0.1693	98.9777	449	80825	459	11.7606	71	-7.4865	37	342	11	0.1379	0.7826	34.3212	10.8053	0.9015	0.5277	108.2962	449	78733	0.9525	0.3641
2731	2741	19	456	1252179	1251724	9119	293207	2134	45902	293	45902	293	1	247305	0.9253	0.8115	0.1692	98.0554	379	87349	559	-10.0864	2281	-10.4658	73	1185	22	0.1383	0.4723	34.5446	10.8119	0.9073	0.5474	106.5390	449	79352	0.9577	0.3384
2741	2749	19	458	1259499	1259042	7319	294923	1716	46146	244	46146	244	1	248777	0.9255	0.8410	0.1691	97.3219	379	87867	561	11.5169	89	-8.6757	37	1363	65	0.1382	0.4886	34.7311	10.8170	0.9046	0.5453	106.3742	449	79838	0.9528	0.3327
2749	2753	19	459	1263167	1262709	3667	295784	861	46268	122	46268	122	1	249516	0.9259	0.8387	0.1689	97.9866	449	82170	464	-10.8830	641	-5.0563	71	499	9	0.1381	0.6293	34.8259	10.8192	0.9060	0.5160	107.3051	449	80078	0.9558	0.3391
2753	2767	19	460	1276047	1275588	12879	298800	3015	46682	414	46682	414	1	252118	0.9254	0.8134	0.1688	100.0624	449	83051	470	11.4312	109	-9.0690	29	2756	181	0.1381	0.4172	35.1448	10.8286	0.9072	0.5554	109.3808	449	80959	0.9577	0.3349
2767	2777	19	462	1285287	1284826	9239	300963	2162	46978	296	46978	296	1	253985	0.9253	0.8116	0.1687	97.3764	449	83654	470	11.4018	1217	-11.1321	53	1408	42	0.1382	0.4761	34.3727	10.8351	0.9063	0.5319	106.6949	449	81562	0.9531	0.3312
2777	2789	19	464	1296419	1295956	11131	303574	2611	47351	373	47351	373	1	256223	0.9253	0.8474	0.1686	96.3166	379	90521	574	12.9561	569	-10.4138	29	2384	154	0.1380	0.4060	34.6608	10.8430	0.9058	0.5317	105.2739	449	82330	0.9536	0.3308
2789	2791	19	466	1298279	1297814	1859	304008	435	47412	62	47412	62	1	256596	0.9258	0.8461	0.1685	-96.8561	139	130233	1777	11.8716	109	3.3226	31	367	27	0.1378	0.7451	34.7074	10.8437	0.9054	0.5057	104.7394	449	82450	0.9543	0.3300
2791	2797	19	466	1303867	1303402	5587	305318	1309	47607	195	47607	195	1	257711	0.9263	0.8849	0.1683	97.7817	449	84910	476	11.8162	457	-6.4151	53	859	26	0.1375	0.4890	34.8556	10.8473	0.9054	0.5139	107.0958	449	82819	0.9545	0.3267
2797	2801	19	467	1307599	1307133	3731	306188	870	47725	118	47725	118	1	258463	0.9266	0.8063	0.1682	97.6102	449	85173	477	11.7680	569	-10.4839	31	736	37	0.1375	0.6586	34.9466	10.8494	0.9033	0.5293	106.9243	449	83082	0.9501	0.3266
2801	2803	19	468	1309467	1309000	1867	306625	437	47780	56	47780	56	1	258845	0.9270	0.7623	0.1681	97.0846	449	85291	477	-15.5517	29	-4.5172	29	399	23	0.1376	0.8602	34.9887	10.8502	0.9055	0.5244	106.3942	449	83201	0.9514	0.3263
2803	2819	19	468	1324459	1323992	14991	310131	3506	48249	469	48249	469	1	261882	0.9262	0.7964	0.1680	99.6347	449	86290	484	14.3697	211	-7.5354	127	1558	17	0.1379	0.4064	34.8782	10.8608	0.9036	0.5427	108.9443	449	84200	0.9459	0.3260
2819	2833	19	471	1337647	1337177	13187	313221	3089	48673	424	48673	424	1	264548	0.9258	0.8177	0.1679	101.5991	449	87196	490	14.0806	211	10.3913	23	3089	279	0.1377	0.4166	35.1876	10.8700	0.9068	0.5535	110.9087	449	85106	0.9480	0.3269
2833	2837	19	473	1341427	1340955	3779	314109	888	48789	116	48789	116	1	265320	0.9260	0.7788	0.1677	100.5523	449	87431	490	12.6635	211	-7.5366	41	667	25	0.1378	0.6945	35.2721	10.8721	0.9069	0.5347	109.8619	449	85341	0.9463	0.3258
2837	2843	19	474	1347107	1346634	5679	315440	1330	48978	189	48978	189	1	266462	0.9263	0.8478	0.1676	100.8062	449	87823	492	13.0474	211	6.6203	79	726	25	0.1374	0.5622	35.6788	10.8757	0.9062	0.5562	110.1158	449	85733	0.9448	0.3297
2843	2851	19	475	1354699	1354225	7591	317216	1775	49192	214	49192	214	1	268024	0.9258	0.7198	0.1675	100.7082	449	88294	494	12.1159	233	-8.1519	79	954	16	0.1377	0.6111	35.2533	10.8806	0.9076	0.5557	110.0178	449	86204	0.9445	0.3274
2851	2857	19	476	1360407	1359932	5707	318550	1333	49361	169	49361	169	1	269189	0.9257	0.7574	0.1674	99.9666	449	88685	495	13.6652	233	6.0638	47	915	45	0.1380	0.6232	35.2215	10.8841	0.9088	0.5561	109.2762	449	86595	0.9443	0.3262
2857	2861	19	477	1364219	1363743	3811	319449	898	49499	138	49499	138	1	269950	0.9264	0.9187	0.1673	99.7817	449	88951	496	11.9485	233	-6.0000	47	611	20	0.1377	0.5776	35.3200	10.8862	0.9093	0.5377	109.0913	449	86861	0.9418	0.3243
2861	2879	19	478	1381439	1380962	17219	323482	4032	50056	557	50056	557	1	273426	0.9258	0.8265	0.1671	99.7261	449	90086	501	-12.9672	61	12.9322	59	2539	99	0.1372	0.3617	35.1161	10.8980	0.9048	0.5246	109.0356	449	87996	0.9425	0.3253
2879	2887	19	481	1389127	1388647	7687	325283	1802	50275	219	50275	219	1	275008	0.9253	0.7276	0.1670	101.4633	449	90594	505	-13.0164	61	-5.6238	101	890	12	0.1375	0.5975	35.2711	10.9029	0.9059	0.5440	110.7728	449	88504	0.9439	0.3273
2887	2897	19	482	1398767	1398286	9639	327540	2257	50580	305	50580	305	1	276960	0.9251	0.8096	0.1669	-102.2878	139	140271	1916	14.4979	233	-8.2609	23	2257	188	0.1376	0.5015	35.4858	10.9091	0.9037	0.5660	108.8953	449	89150	0.9464	0.3267
2897	2903	19	484	1404567	1404084	5799	328897	1356	50770	190	50770	190	1	278127	0.9254	0.8400	0.1668	-104.7482	139	140859	1922	14.8498	233	-7.0943	53	877	26	0.1376	0.5554	35.6198	10.9126	0.9034	0.5363	107.2266	503	84950	0.9458	0.3297
2903	2909	19	485	1410379	1409895	5811	330262	1364	50945	175	50945	175	1	279317	0.9254	0.7697	0.1667	-104.9784	139	141431	1930	14.1330	233	-6.0690	29	1248	80	0.1376	0.5993	35.7432	10.9160	0.9038	0.5419	107.7793	503	85314	0.9479	0.3279
2909	2917	19	486	1418147	1417662	7767	332077	1816	51199	254	51199	254	1	280878	0.9256	0.8397	0.1666	-103.2158	139	142212	1943	13.9236	733	-9.6774	31	1545	90	0.1374	0.4782	35.9214	10.9208	0.9031	0.5273	108.3356	587	80614	0.9500	0.3252
2917	2927	19	487	1427887	1427401	9739	334351	2273	51520	321	51520	321	1	282831	0.9257	0.8484	0.1665	-104.2878	139	143190	1956	13.0343	233	-8.3014	73	1252	26	0.1373	0.4474	36.1487	10.9269	0.9063	0.5617	109.2913	587	81214	0.9489	0.3238
2927	2939	19	489	1439619	1439131	11731	337106	2756	51905	385	51905	385	1	285201	0.9256	0.8398	0.1663	101.2525	503	89722	458	-11.9362	47	8.3448	29	2518	182	0.1369	0.4170	35.5879	10.9345	0.9057	0.5579	111.8586	587	81928	0.9453	0.3225
2939	2953	19	491	1453367	1452877	13747	340326	3219	52340	435	52340	435	1	287986	0.9252	0.8129	0.1662	-102.0360	139	145744	1995	-11.5082	2633	-9.4337	83	1678	31	0.1370	0.4296	35.8869	10.9433	0.8999	0.5554	110.9523	587	82781	0.9412	0.3224
2953	2957	19	493	1457307	1456815	3939	341247	920	52452	112	52452	112	1	288795	0.9253	0.7328	0.1661	100.7356	503	90858	462	10.9031	733	-7.4595	37	730	32	0.1371	0.7351	35.9643	10.9453	0.9015	0.5342	111.1652	587	83012	0.9432	0.3304
2957	2963	19	494	1463227	1462734	5919	342634	1387	52634	182	52634	182	1	290000	0.9254	0.7904	0.1660	-101.2374	139	146731	2010	-12.0608	641	-8.6341	41	1038	42	0.1372	0.5824	36.0891	10.9487	0.8974	0.5345	111.9353	587	83373	0.9393	0.3249
2963	2969	19	495	1469159	1468665	5931	344028	1393	52818	184	52818	184	1	291210	0.9255	0.7962	0.1659	-102.5252	139	147307	2017	12.3151	733	4.8763	97	685	19	0.1372	0.5669	37.1261	10.9521	0.8984	0.5231	110.7462	587	83722	0.9424	0.3228
2969	2971	19	496	1471139	1470644	1979	344485	458	52877	60	52877	60	1	291608	0.9259	0.7902	0.1658	-102.4748	139	147512	2020	12.9445	577	-7.2903	31	392	18	0.1374	0.8452	38.0153	10.9527	0.9013	0.5393	110.2828	587	83858	0.9442	0.3225
2971	2999	19	496	1498999	1498504	27859	351010	6525	53751	874	53751	874	1	297259	0.9243	0.8085	0.1657	104.1925	587	88874	407	-13.5246	61	-14.9672	61	3964	115	0.1372	0.3246	38.4196	10.9708	0.8965	0.5480	115.4361	587	85574	0.9448	0.3202
